0.000000000000000000e+00,1.048615658884335944e-01,1.987366417780453975e-01,4.144504183313121870e-02,1.023528568605818201e-01,2.183150857867089123e-01,4.016219931102989193e-02,1.046828228576000969e-01,2.079114239970768219e-01,4.069232473152106094e-02,1.015924211724750781e-01,1.003851971422170530e+00,2.008138223273657486e-01,4.997664540081186990e-01,1.010855156151281076e+00,2.049164256935405437e-01,5.232086321021328645e-01,1.035224673724291167e+00,2.028767053545124099e-01,5.031515740023089212e-01,1.018063716136585306e+00,5.026547849130929002e-01,1.256498473237939839e+00,2.521309460412041403e+00,5.045238337113988614e-01,1.255670718059096469e+00,2.513745740994894007e+00,5.025387706536724730e-01,1.252959775351344840e+00,2.509605418931352361e+00,5.031324975734711158e-01
0.000000000000000000e+00,1.097893480399805971e-01,2.173466815411788378e-01,4.015306097477649994e-02,9.785362155747398538e-02,2.075756631281401310e-01,4.269939362599346061e-02,1.079051467388622704e-01,2.061177485719551394e-01,4.017157811838826392e-02,1.060409556029658640e-01,1.015763980528108235e+00,2.037678010852623511e-01,5.154152282898569748e-01,1.009199200349500281e+00,2.008802849953521541e-01,4.919360171255219294e-01,9.961920147355256550e-01,1.978391276870491156e-01,5.002825343591630336e-01,1.002661054499034643e+00,5.028301023409939008e-01,1.252550489217367780e+00,2.501132481156095544e+00,5.012655972662102277e-01,1.256246976460183129e+00,2.517046338279254947e+00,5.015308312387979361e-01,1.256956789462219781e+00,2.500834561542957690e+00,5.012359660708592957e-01
1.000000000000000000e+00,2.012903377625761547e-01,4.104828806284541720e-01,7.957781375481449981e-02,2.006270863272364702e-01,4.152831677354221762e-01,8.357253269493185310e-02,1.996111174321613946e-01,4.040166997348009215e-01,8.095489053229507070e-02,2.046427345934711817e-01,2.113439148920776556e-01,4.182430152759635672e-02,9.991118985381353124e-02,2.183471894368854971e-01,4.477281656509234792e-02,1.020411800820010262e-01,2.027517022039015959e-01,4.127363347929426107e-02,1.033723595614565449e-01,2.135684326668234601e-01,8.037268084005757540e-01,2.014712954960783620e+00,4.018082826384340223e+00,8.016094737249515045e-01,1.983924392052746288e+00,3.978606344511442572e+00,8.003488967057835746e-01,1.989958747008443440e+00,4.005018623117675425e+00,8.014779571472220310e-01
0.000000000000000000e+00,1.035712167516000953e-01,2.102210554546836418e-01,4.241578638230628778e-02,1.022036561321169740e-01,2.039894908699130815e-01,4.103354307023225622e-02,1.056042825118051753e-01,2.135569541021279383e-01,4.114809969719738364e-02,1.019840918908259536e-01,1.006104776872405626e+00,2.017214852357610555e-01,5.104888935225188051e-01,1.035500717011448968e+00,2.048868008935858243e-01,5.125257102261080444e-01,1.030065488136213014e+00,2.066187333338827814e-01,5.099906066804112958e-01,1.002212133937750327e+00,5.035669601917095450e-01,1.245019714415243728e+00,2.500815103478283952e+00,5.010350345106561187e-01,1.245782663490406339e+00,2.492195976839302496e+00,5.003516913913778064e-01,1.254017652660505133e+00,2.517019624446616088e+00,5.016645049475274565e-01
0.000000000000000000e+00,1.036886919687027009e-01,2.103372292193313731e-01,4.331190028758074434e-02,1.024005662134856581e-01,2.061167080904453552e-01,3.999398531982643196e-02,1.003633142313773985e-01,2.085553146332394248e-01,4.321981484430127002e-02,1.072752595508021101e-01,1.011315691424658159e+00,2.019727603839849561e-01,5.053085356435780273e-01,1.009210921179676701e+00,1.994826235790110314e-01,5.030045996521603779e-01,1.027807881335445872e+00,2.071626915654353474e-01,5.130525460920537517e-01,1.011425240055886521e+00,5.018499698875870108e-01,1.257899363284477046e+00,2.520865307052108317e+00,5.053930586244403944e-01,1.254794089829254000e+00,2.502910130848992942e+00,5.006528192992669712e-01,1.261669712749307060e+00,2.506828588616871301e+00,5.008643755167717648e-01
1.000000000000000000e+00,2.047446921737558490e-01,4.069855031915415311e-01,8.080149403909425709e-02,2.056575328284017401e-01,4.205933502273342395e-01,8.048407742914985563e-02,2.044450133060435049e-01,3.993772172615243088e-01,8.373543463800367515e-02,2.021474777317403826e-01,2.047180485402007866e-01,4.229637394146677776e-02,1.014387450348787911e-01,2.040672479559697550e-01,4.442384997300460880e-02,1.019547499002499968e-01,2.112476644182858243e-01,4.083816866305736010e-02,1.065172238149585948e-01,2.129389036474174102e-01,8.034177981203672880e-01,2.015407245909200729e+00,4.052641138582943725e+00,8.025528606610758953e-01,2.012680057277711487e+00,3.998964383701536285e+00,8.000444128925328080e-01,1.986719313893970273e+00,4.004974305214366481e+00,8.017404851872108607e-01
0.000000000000000000e+00,1.017628887178698149e-01,2.087128109441856449e-01,4.128349848494543978e-02,1.095872698453885657e-01,2.119243746801742767e-01,4.115746347910200637e-02,1.059614097932168875e-01,2.154848459049832632e-01,4.381714809146708411e-02,1.091399217818896233e-01,1.016058216597234720e+00,2.029617908715624086e-01,5.105926247781144012e-01,1.027536805394902997e+00,2.033979666043024825e-01,5.166544538095155792e-01,1.041948193672934009e+00,2.105540566307111672e-01,5.158422649885201494e-01,1.009604650377902368e+00,5.014690853707571838e-01,1.257079748070730751e+00,2.526893375818663579e+00,5.047491158581648429e-01,1.257820770369416641e+00,2.500678451349827913e+00,5.016757775813338593e-01,1.251333457602868959e+00,2.491367291377577065e+00,5.033605111188804715e-01
0.000000000000000000e+00,1.086620489250320898e-01,2.082601698628047948e-01,4.222647154477109088e-02,1.045985786428548364e-01,2.187586286902015453e-01,4.167899906368913859e-02,1.028013170633856888e-01,2.133060437744999649e-01,4.026166905781498884e-02,1.051521394745760368e-01,1.008268672853715131e+00,1.996197970488127749e-01,5.029199161761824799e-01,9.901080614427252291e-01,1.995101159352134224e-01,5.016331595249017283e-01,9.904771843414574839e-01,1.984057032109215746e-01,5.120373559842625877e-01,1.019689339349353130e+00,5.017291963526920862e-01,1.258956184485653829e+00,2.510848292466083542e+00,5.006759897170439677e-01,1.252509948354902036e+00,2.495588282734218399e+00,5.036476089791610544e-01,1.255760530137196129e+00,2.525417432047269539e+00,5.018830064930434043e-01
0.000000000000000000e+00,1.028724765538800989e-01,2.132211671240324957e-01,4.094776014126964153e-02,9.935341898455962717e-02,2.083987131276586469e-01,4.188258343438211462e-02,1.058747726151161167e-01,2.110495921670659802e-01,4.168511629850499972e-02,1.069296911544622419e-01,1.016607119464317366e+00,2.014839541291830738e-01,5.072364619175303568e-01,1.022219575350322929e+00,2.051520508338255666e-01,5.039211538771342092e-01,9.883352376181191445e-01,2.023375771963598357e-01,5.100017589041678789e-01,1.019301808180482771e+00,5.029176718802674806e-01,1.255059127713932465e+00,2.505594408940583939e+00,5.029789033462743753e-01,1.253941476809466105e+00,2.502178082261317993e+00,4.990364447823965599e-01,1.253424903883240793e+00,2.512499628381738681e+00,5.013623836372459452e-01
0.000000000000000000e+00,1.038514855453775421e-01,2.199045618842577765e-01,4.086023282829546327e-02,1.007754370475750921e-01,1.994428873287309723e-01,4.065990103040807713e-02,1.012499017095303683e-01,2.026901806483420998e-01,3.953450851883227868e-02,1.084809221921432670e-01,1.019763106752553883e+00,1.986037955732843918e-01,4.982343636782576302e-01,9.920934536526908598e-01,1.997718687900581491e-01,4.928168556917248977e-01,9.894110366657854483e-01,2.005237366579596114e-01,5.024627891308092176e-01,1.007177423500878133e+00,5.024672672888669256e-01,1.258766022273678731e+00,2.517933126533337340e+00,5.042508321722056763e-01,1.254955990417401246e+00,2.508325838545422570e+00,5.050923070990827046e-01,1.255204906493717187e+00,2.503582098117625332e+00,5.036905333071690638e-01
