1.000000000000000000e+00,9.895980357850406861e-01,9.290424401220145345e-01,8.335771776831591984e-01,8.200999258477514875e-01,8.348435747226352621e-01,8.487495679791928760e-01,8.714322035199588701e-01,8.125954709430314171e-01,8.831828622498194559e-01,9.444533252090909770e-01,1.960552634194464433e-02,1.706458574033725001e-02,2.265812379179636682e-02,1.613503883219430390e-02,2.310135920026792217e-02,2.109891250119548881e-02,1.747037063069479743e-02,2.752417867678274080e-02,2.750741158968093847e-02,9.103367548281744021e-03,9.931407827970868407e-01,9.713306629348853471e-01,9.505614335641274781e-01,9.515078923418416323e-01,9.383665765773114842e-01,9.612684254648985460e-01,9.413081010784706271e-01,9.433672535192835218e-01,9.566880092767424681e-01,9.901906212416675679e-01
0.000000000000000000e+00,6.333411431582590401e-02,9.018838763156594718e-02,6.541935386259947749e-02,4.719036568914049962e-02,5.398804506863402741e-02,9.796624669365030721e-03,7.635791267801531057e-02,9.041115559597937001e-02,5.057711829922953428e-02,8.723687880417060891e-02,9.913416864397662787e-01,9.779015101210325467e-01,9.725228899416558104e-01,9.585392605924022424e-01,9.722071657610361628e-01,9.449873235256864845e-01,9.238050323250077689e-01,9.149138730635639760e-01,9.229963924872508496e-01,9.879667354458485651e-01,6.479715355630510541e-04,6.944595098051347878e-03,1.280889076829225433e-02,1.002162416013742223e-02,3.585129699757689994e-03,1.742661081685819777e-02,1.355608096314768474e-02,2.136413956771415767e-02,1.032021627799818361e-02,1.139913191897345968e-02
0.000000000000000000e+00,2.185181239801829364e-02,5.946705537353548510e-02,4.697547705652211497e-02,1.011479037336404478e-02,4.797373538511412461e-02,6.462413323185292602e-02,2.587793656068845122e-02,5.912927841244278865e-02,7.712484994885855649e-02,4.739039713268203280e-02,9.769430386065786065e-01,9.611564294301373490e-01,9.446954926807209496e-01,9.215746427045460321e-01,9.534541940369233304e-01,9.360605780952315769e-01,9.411908427018724765e-01,9.362979621633562566e-01,9.385609802893530862e-01,9.892075863618721154e-01,8.146237193386675346e-03,1.328576522621566919e-02,1.170628569807144297e-02,1.457485115714367459e-02,1.871203332136654740e-02,1.715417536110484115e-02,1.749735859825743770e-02,1.217705985704750117e-02,1.274680934204189264e-02,5.657351683456377997e-03
0.000000000000000000e+00,3.590670952371507324e-02,9.545491284801460585e-02,6.818832447453974932e-02,7.016806040135593892e-02,2.770604339793945881e-02,6.985992710695036745e-02,2.941357267844182249e-02,9.879102307614269496e-02,3.543560426788041479e-02,2.648986707949404704e-02,9.971242882192945522e-01,9.714940298701304489e-01,9.558128851976316342e-01,9.521674967948838830e-01,9.644266823089682195e-01,9.304379340406165877e-01,9.582305314977550559e-01,9.362400744281698106e-01,9.322630973129948373e-01,9.897537513734437908e-01,3.872634474227381555e-03,1.779892445197416365e-02,1.058135314463321333e-02,2.156566738802944555e-02,1.511479711423304763e-02,2.364604647510692645e-02,2.369855261609298686e-02,2.618046346091488716e-02,2.289410034533585075e-02,5.321897104547222354e-03
0.000000000000000000e+00,7.697217067132229584e-02,5.813254458545053655e-02,4.385908743546419047e-02,2.895168963285194713e-02,3.169459600503301416e-02,4.494309581283607857e-02,9.509264325055985512e-02,3.034739638577861609e-02,6.488520576814019170e-02,1.629579919263699286e-02,9.849743580632782658e-01,9.683760520891868673e-01,9.717946657793175014e-01,9.593169509423107311e-01,9.554836604028570379e-01,9.314656778575720608e-01,9.405091571547649076e-01,9.531732970724946519e-01,9.402942027774059408e-01,9.834775937469869556e-01,4.811478912760142751e-04,2.357563604440803331e-02,1.709615740796490910e-02,1.770668965768511585e-02,1.375964844900355241e-02,7.892407989045379171e-03,1.332572724123440820e-02,1.301994193983561227e-02,9.024545981599844946e-03,1.771576980374908608e-03
0.000000000000000000e+00,7.269883912961323802e-02,5.634282956523471025e-02,5.884376519464883104e-02,4.427388001510111637e-02,9.222498156992224583e-02,8.852517930001570223e-02,7.804619291645779888e-02,8.562698477349620085e-02,7.946927624049915373e-02,6.923456158706588204e-02,9.816192790309750116e-01,9.403125415236919249e-01,9.337083397430445686e-01,9.051630041228944101e-01,9.374799487013297794e-01,9.506792818827224378e-01,9.752664294059459893e-01,9.579311111347632579e-01,9.339612681583182585e-01,9.992326661237760366e-01,4.996354509931499530e-03,5.822057248079586661e-03,1.083503487976349156e-02,1.441799717922933981e-02,1.251575840376390435e-02,1.612785575487727524e-02,1.130974555264500740e-02,1.560517802607048164e-02,7.663262193279427731e-03,9.129725687613651774e-03
0.000000000000000000e+00,1.842131327375334804e-02,2.017475990536449562e-02,9.994416437467623648e-02,2.990866152909154099e-02,7.017414770864215112e-02,8.927915755088966510e-02,6.594267948062031148e-02,7.365610827915100578e-02,5.259753224621090129e-02,2.606119964350538110e-02,9.839518340866512114e-01,9.697602133193445884e-01,9.519656683983980239e-01,9.324950434048602244e-01,9.476539796071025146e-01,9.348160357599060166e-01,9.296446588711620995e-01,9.366540376306089488e-01,9.346616385751466138e-01,9.786066274256506325e-01,6.000646739859640671e-03,1.656517014185382441e-02,1.341434934196913432e-02,2.308246954367262904e-02,1.045116190680611505e-02,1.811727750382351176e-02,8.150419329408954000e-03,1.485655090622497662e-02,1.209392768547379662e-02,5.391996994397781594e-03
1.000000000000000000e+00,9.643951852869295793e-01,9.326170189822275969e-01,8.561607279634017020e-01,8.725559761718798546e-01,8.937754732141804936e-01,8.984098964325127890e-01,8.537767468141495009e-01,9.037106530417633454e-01,8.950287936316416726e-01,9.832147069996903799e-01,8.693425840958772521e-03,1.660433245641548122e-02,1.270054784583343928e-02,1.048578002154442433e-02,1.254971346401993412e-02,8.496857403028947042e-03,1.619484437750653288e-02,1.961314988982703830e-02,4.675580732269681884e-03,1.424084124723120313e-02,9.872758525603888557e-01,9.587041698767526654e-01,9.271081292036363886e-01,9.040758073714212362e-01,9.146462221407860582e-01,9.358739218652464276e-01,9.202636228925141770e-01,9.567882258088479253e-01,9.710720547741473752e-01,9.949034338973309355e-01
1.000000000000000000e+00,9.724359755768133828e-01,8.838361924878651577e-01,8.786417736500887754e-01,8.825872293277383651e-01,8.434729560683047467e-01,9.155176695890098193e-01,9.100264867690341930e-01,9.384435039115657240e-01,9.587004312485525315e-01,9.394436220403996618e-01,2.381968645335668863e-02,2.238435670243139192e-02,2.171398427450621851e-02,1.024410018726242856e-02,2.226069003678330868e-02,1.985986849282910319e-02,1.384737417049805921e-02,1.583644902146220945e-02,2.246762481320432533e-02,1.630635160436886286e-03,9.958169225760094001e-01,9.363115805229510480e-01,9.199185629580451939e-01,9.248760627826699832e-01,9.523331342983354375e-01,9.558864272447654686e-01,9.654051137177723785e-01,9.926107167417136390e-01,1.000000000000000000e+00,9.942507092910661814e-01
1.000000000000000000e+00,9.834604889847511355e-01,8.900703423434854766e-01,8.777225789261444699e-01,8.328517268838915300e-01,8.811686985587976473e-01,9.285283467499376719e-01,8.899537628909958142e-01,8.985904896439389500e-01,9.631824801181412266e-01,9.556423191446568044e-01,1.649633159580358305e-02,9.473909184307953424e-03,2.181570657197583196e-02,2.034030808800147208e-02,2.673152276676423258e-02,3.287034726650082256e-02,2.323905435766803265e-02,1.481394584066136541e-02,1.660914888613631776e-02,8.986150688523465713e-03,9.979102555065757496e-01,9.363002806683641266e-01,9.366653261598043567e-01,9.522566108381881334e-01,9.480389919078874295e-01,9.246949375182486053e-01,9.261777275791013286e-01,9.487624064013929770e-01,9.657169281975263031e-01,9.981970130075651371e-01
1.000000000000000000e+00,9.690615586173813023e-01,8.483107342721258881e-01,8.829205098394140583e-01,8.417157099122852815e-01,8.693004319777636324e-01,8.792966499940980674e-01,8.142458054182500904e-01,9.076683895917503353e-01,9.118712091207568093e-01,9.247247747175083576e-01,2.130676285638341202e-02,1.944147793059469373e-02,2.423875193695418026e-02,2.956445479550203273e-02,2.209011884412328403e-02,2.608887549308092427e-02,2.893045312418402598e-02,2.797145376821862442e-02,1.858243451716738368e-02,4.185522160397314034e-03,9.884223666774201167e-01,9.511680402121335254e-01,9.307367632202608876e-01,9.458444606874208960e-01,9.530813681421759220e-01,9.278374066495961303e-01,9.310156665895691352e-01,9.483541342467142199e-01,9.570684545218229866e-01,9.967993562910295591e-01
